Variable,Frequency_Index,Period_Days,Power_Spectral_Density,Log10_Period_Days,Log10_Power
LHFLX,3357,0.379988088,1.2303E+11,-0.420230017,11.09000979
LHFLX,3358,0.379874963,2.34641E+11,-0.420359329,11.37040348
LHFLX,3359,0.379761905,1.14173E+11,-0.420488603,11.05756309
LHFLX,3360,0.379648914,6.01191E+11,-0.420617838,11.77901227
LHFLX,3361,0.37953599,1.08191E+12,-0.420747035,12.03419241
LHFLX,3362,0.379423134,4.1583E+11,-0.420876193,11.61891616
LHFLX,3363,0.379310345,46522142326,-0.421005313,10.66765971
LHFLX,3364,0.379197623,6.29032E+11,-0.421134394,11.79867259
LHFLX,3365,0.379084967,4.0941E+11,-0.421263437,11.61215875
LHFLX,3366,0.378972379,2.35811E+11,-0.421392442,11.37256431
LHFLX,3367,0.378859857,67511961460,-0.421521408,10.82938073
LHFLX,3368,0.378747403,1581174375,-0.421650337,9.198979767
LHFLX,3369,0.378635015,5.50505E+11,-0.421779226,11.74076139
LHFLX,3370,0.378522694,4.85347E+11,-0.421908078,11.68605197
LHFLX,3371,0.378410439,43785728642,-0.422036892,10.64133258
LHFLX,3372,0.378298251,1.38153E+11,-0.422165667,11.14036116
LHFLX,3373,0.378186129,1.71545E+11,-0.422294404,11.23437792
LHFLX,3374,0.378074074,93230597332,-0.422423103,10.96955847
LHFLX,3375,0.377962085,1.83834E+11,-0.422551764,11.26442668
LHFLX,3376,0.377850163,5438209791,-0.422680386,9.735455957
LHFLX,3377,0.377738307,44682871950,-0.422808971,10.65014108
LHFLX,3378,0.377626517,1.98545E+11,-0.422937517,11.29785997
LHFLX,3379,0.377514793,1.9874E+11,-0.423066026,11.2982852
LHFLX,3380,0.377403135,1.7565E+11,-0.423194496,11.24464901
LHFLX,3381,0.377291543,2.36675E+11,-0.423322929,11.37415205
LHFLX,3382,0.377180018,2.10931E+11,-0.423451323,11.32413996
LHFLX,3383,0.377068558,1.39429E+11,-0.42357968,11.14435451
LHFLX,3384,0.376957164,2.30041E+11,-0.423707999,11.36180609
LHFLX,3385,0.376845836,1.01709E+12,-0.423836279,12.00735773
LHFLX,3386,0.376734573,3.98482E+11,-0.423964522,11.60040871
LHFLX,3387,0.376623377,1.65476E+11,-0.424092727,11.21873518
LHFLX,3388,0.376512246,5.13975E+11,-0.424220894,11.71094231
LHFLX,3389,0.37640118,3.45471E+11,-0.424349024,11.53841179
LHFLX,3390,0.37629018,31010341680,-0.424477115,10.49150655
LHFLX,3391,0.376179245,1.68353E+11,-0.424605169,11.2262219
LHFLX,3392,0.376068376,3.67686E+11,-0.424733185,11.56547715
LHFLX,3393,0.375957572,6.0877E+11,-0.424861164,11.78445344
LHFLX,3394,0.375846834,2.75615E+11,-0.424989104,11.44030242
LHFLX,3395,0.37573616,1.53071E+11,-0.425117007,11.18489167
LHFLX,3396,0.375625552,1.47032E+11,-0.425244872,11.16741045
LHFLX,3397,0.375515009,20333684867,-0.4253727,10.30821609
LHFLX,3398,0.375404531,1.63465E+11,-0.42550049,11.21342501
LHFLX,3399,0.375294118,2.14207E+11,-0.425628243,11.33083434
LHFLX,3400,0.375183769,7.11149E+11,-0.425755958,11.85196089
LHFLX,3401,0.375073486,5.61139E+11,-0.425883635,11.74907076
LHFLX,3402,0.374963268,32076417848,-0.426011275,10.50618586
LHFLX,3403,0.374853114,89258128752,-0.426138877,10.95064778
LHFLX,3404,0.374743025,1.94422E+11,-0.426266442,11.28874606
LHFLX,3405,0.374633001,41671619425,-0.426393969,10.61984038
LHFLX,3406,0.374523041,3.3048E+11,-0.426521459,11.51914456
LHFLX,3407,0.374413146,7.20532E+11,-0.426648912,11.85765355
LHFLX,3408,0.374303315,4.56733E+11,-0.426776327,11.65966232
LHFLX,3409,0.374193548,6.63416E+11,-0.426903705,11.82178576
LHFLX,3410,0.374083846,2.48966E+11,-0.427031045,11.39614015
LHFLX,3411,0.373974209,44406763534,-0.427158348,10.64744912
LHFLX,3412,0.373864635,4.2409E+11,-0.427285614,11.62745795
LHFLX,3413,0.373755126,5.25769E+11,-0.427412842,11.72079515
LHFLX,3414,0.373645681,8.7503E+11,-0.427540034,11.94202279
LHFLX,3415,0.3735363,7.00066E+11,-0.427667188,11.84513906
LHFLX,3416,0.373426983,1.27995E+11,-0.427794304,11.10719177
LHFLX,3417,0.37331773,86712607567,-0.427921384,10.93808225
LHFLX,3418,0.373208541,59234155579,-0.428048426,10.7725722
LHFLX,3419,0.373099415,3.13699E+11,-0.428175432,11.49651322
LHFLX,3420,0.372990354,5.37259E+11,-0.4283024,11.73018405
LHFLX,3421,0.372881356,2.42495E+11,-0.428429331,11.3847035
LHFLX,3422,0.372772422,1.60376E+11,-0.428556225,11.20514059
LHFLX,3423,0.372663551,2.86595E+11,-0.428683082,11.45726823
LHFLX,3424,0.372554745,3.68797E+11,-0.428809901,11.56678756
LHFLX,3425,0.372446001,94377052040,-0.428936684,10.97486641
LHFLX,3426,0.372337321,44274242200,-0.42906343,10.64615114
LHFLX,3427,0.372228705,1.15517E+12,-0.429190139,12.06264607
LHFLX,3428,0.372120152,7.24022E+11,-0.429316811,11.85975169
LHFLX,3429,0.372011662,2.67613E+11,-0.429443446,11.42750673
LHFLX,3430,0.371903235,3.51293E+11,-0.429570044,11.54566893
LHFLX,3431,0.371794872,2.31482E+11,-0.429696605,11.36451672
LHFLX,3432,0.371686572,1.94309E+11,-0.429823129,11.28849215
LHFLX,3433,0.371578334,28232578614,-0.429949616,10.45075055
LHFLX,3434,0.37147016,5.30193E+11,-0.430076067,11.72443374
LHFLX,3435,0.371362049,8320205545,-0.430202481,9.920134055
LHFLX,3436,0.371254001,6.9108E+11,-0.430328858,11.83952857
LHFLX,3437,0.371146015,1.7379E+11,-0.430455198,11.24002373
LHFLX,3438,0.371038092,8.56487E+11,-0.430581501,11.93272073
LHFLX,3439,0.370930233,1.64126E+12,-0.430707768,12.21517825
LHFLX,3440,0.370822435,3.69171E+11,-0.430833998,11.56722792
LHFLX,3441,0.370714701,1.99169E+11,-0.430960192,11.29922221
LHFLX,3442,0.370607029,1.68218E+11,-0.431086348,11.22587189
LHFLX,3443,0.370499419,7.6109E+11,-0.431212468,11.88143607
LHFLX,3444,0.370391872,1.31596E+12,-0.431338552,12.11924139
LHFLX,3445,0.370284388,3.66624E+11,-0.431464599,11.5642209
LHFLX,3446,0.370176965,2.09771E+11,-0.431590609,11.32174475
LHFLX,3447,0.370069606,79292631331,-0.431716583,10.89923283
LHFLX,3448,0.369962308,1.69606E+11,-0.43184252,11.22944166
LHFLX,3449,0.369855072,1.08021E+12,-0.431968421,12.03350951
LHFLX,3450,0.369747899,9.97872E+11,-0.432094285,11.99907494
LHFLX,3451,0.369640788,4.7837E+11,-0.432220113,11.67976435
LHFLX,3452,0.369533739,5.53837E+11,-0.432345904,11.74338212
LHFLX,3453,0.369426752,1.96911E+11,-0.432471659,11.29426902
LHFLX,3454,0.369319826,25807284443,-0.432597377,10.41174231
LHFLX,3455,0.369212963,60184705706,-0.432723059,10.77948614
LHFLX,3456,0.369106161,76727192602,-0.432848705,10.88494931
LHFLX,3457,0.368999422,1.70831E+11,-0.432974315,11.2325666
LHFLX,3458,0.368892744,2.33472E+11,-0.433099888,11.36823399
LHFLX,3459,0.368786127,3784111694,-0.433225424,9.577963947
LHFLX,3460,0.368679572,5.79697E+11,-0.433350925,11.76320112
LHFLX,3461,0.368573079,4.92957E+11,-0.433476389,11.69280929
LHFLX,3462,0.368466647,1.20539E+11,-0.433601817,11.08112736
LHFLX,3463,0.368360277,8.81388E+11,-0.433727209,11.94516734
LHFLX,3464,0.368253968,1.43237E+12,-0.433852565,12.15605441
LHFLX,3465,0.368147721,5.68275E+11,-0.433977884,11.75455875
LHFLX,3466,0.368041534,3.1648E+11,-0.434103167,11.50034614
LHFLX,3467,0.367935409,3.26163E+11,-0.434228414,11.51343427
LHFLX,3468,0.367829346,3.4227E+11,-0.434353625,11.53436876
LHFLX,3469,0.367723343,2.06866E+11,-0.4344788,11.31568901
LHFLX,3470,0.367617401,3.52889E+11,-0.434603939,11.54763836
LHFLX,3471,0.367511521,1.52582E+12,-0.434729042,12.18350285
LHFLX,3472,0.367405701,3.24751E+12,-0.434854109,12.51155097
LHFLX,3473,0.367299942,3.29389E+12,-0.43497914,12.51770974
LHFLX,3474,0.367194245,1.74489E+12,-0.435104135,12.24176841
LHFLX,3475,0.367088608,8.93711E+11,-0.435229093,11.95119707
LHFLX,3476,0.366983031,3.47443E+11,-0.435354016,11.54088297
LHFLX,3477,0.366877516,1.20755E+11,-0.435478903,11.0819051
LHFLX,3478,0.366772061,3.07979E+11,-0.435603754,11.48852075
LHFLX,3479,0.366666667,1.98694E+11,-0.43572857,11.29818561
LHFLX,3480,0.366561333,2.72452E+11,-0.435853349,11.43528969
LHFLX,3481,0.36645606,83850132102,-0.435978092,10.92350375
LHFLX,3482,0.366350847,2.08844E+11,-0.4361028,11.31982127
LHFLX,3483,0.366245695,59095034675,-0.436227472,10.77155099
LHFLX,3484,0.366140603,5.74399E+11,-0.436352108,11.75921342
LHFLX,3485,0.366035571,9.40121E+11,-0.436476708,11.97318359
LHFLX,3486,0.365930599,2.58438E+11,-0.436601273,11.41235686
LHFLX,3487,0.365825688,3.85485E+11,-0.436725802,11.58600723
LHFLX,3488,0.365720837,1.19901E+12,-0.436850295,12.07882214
LHFLX,3489,0.365616046,2.15704E+12,-0.436974753,12.33385854
LHFLX,3490,0.365511315,1.00819E+12,-0.437099174,12.0035442
LHFLX,3491,0.365406644,4.82433E+11,-0.437223561,11.68343716
LHFLX,3492,0.365302033,65042172403,-0.437347911,10.81319504
LHFLX,3493,0.365197481,6.28563E+11,-0.437472226,11.79834886
LHFLX,3494,0.36509299,2.9275E+11,-0.437596506,11.46649666
LHFLX,3495,0.364988558,1.22311E+11,-0.43772075,11.08746559
LHFLX,3496,0.364884186,5.43785E+11,-0.437844958,11.73542708
LHFLX,3497,0.364779874,1.09202E+11,-0.437969131,11.03823172
LHFLX,3498,0.364675622,2.79385E+11,-0.438093268,11.44620237
LHFLX,3499,0.364571429,2.54486E+11,-0.43821737,11.40566449
LHFLX,3500,0.364467295,1.55874E+11,-0.438341436,11.19277258
LHFLX,3501,0.364363221,1.99796E+11,-0.438465467,11.30058728
LHFLX,3502,0.364259206,4385912666,-0.438589463,9.64205998
LHFLX,3503,0.364155251,8.27909E+11,-0.438713423,11.91798239
LHFLX,3504,0.364051355,8.77824E+11,-0.438837348,11.94340728
LHFLX,3505,0.363947519,12083876921,-0.438961237,10.08220629
LHFLX,3506,0.363843741,6.76986E+11,-0.439085091,11.83057994
LHFLX,3507,0.363740023,8.2841E+11,-0.43920891,11.91824559
LHFLX,3508,0.363636364,2.55212E+11,-0.439332694,11.40690154
LHFLX,3509,0.363532764,4.50273E+11,-0.439456442,11.6534755
LHFLX,3510,0.363429222,3.39E+11,-0.439580155,11.53019997
LHFLX,3511,0.36332574,4.21841E+11,-0.439703833,11.62514904
LHFLX,3512,0.363222317,6.26194E+11,-0.439827475,11.79670876
LHFLX,3513,0.363118953,2.64124E+11,-0.439951083,11.42180753
LHFLX,3514,0.363015647,3.0734E+11,-0.440074655,11.48761857
LHFLX,3515,0.3629124,74655699185,-0.440198192,10.87306297
LHFLX,3516,0.362809212,3.26727E+11,-0.440321694,11.51418471
LHFLX,3517,0.362706083,3.13936E+11,-0.440445161,11.49684078
LHFLX,3518,0.362603012,41934212254,-0.440568592,10.62256849
LHFLX,3519,0.3625,15909495775,-0.440691989,10.20165642
LHFLX,3520,0.362397046,5319587256,-0.440815351,9.725877937
LHFLX,3521,0.362294151,2.55556E+11,-0.440938677,11.40748609
LHFLX,3522,0.362191314,5.66063E+11,-0.441061969,11.75286486
LHFLX,3523,0.362088536,1.92255E+11,-0.441185225,11.28387717
LHFLX,3524,0.361985816,27559979782,-0.441308447,10.44027889
LHFLX,3525,0.361883154,1.59954E+11,-0.441431634,11.20399642
LHFLX,3526,0.36178055,5.67958E+11,-0.441554785,11.75431591
LHFLX,3527,0.361678005,7.43656E+11,-0.441677902,11.87137183
LHFLX,3528,0.361575517,2871852422,-0.441800984,9.458162119
LHFLX,3529,0.361473088,9.90156E+11,-0.441924031,11.99570368
LHFLX,3530,0.361370717,1.41793E+12,-0.442047043,12.15165341
LHFLX,3531,0.361268403,8.18077E+11,-0.442170021,11.91279414
LHFLX,3532,0.361166148,4.14005E+11,-0.442292963,11.61700529
LHFLX,3533,0.36106395,18154979080,-0.442415871,10.25899575
LHFLX,3534,0.36096181,1.13418E+11,-0.442538744,11.05468018
LHFLX,3535,0.360859729,3.35312E+11,-0.442661582,11.52544862
LHFLX,3536,0.360757704,4.78113E+11,-0.442784385,11.67953047
LHFLX,3537,0.360655738,2.45456E+11,-0.442907154,11.38997329
LHFLX,3538,0.360553829,4.05129E+11,-0.443029888,11.60759299
LHFLX,3539,0.360451977,1.30716E+12,-0.443152588,12.11632793
LHFLX,3540,0.360350184,1.05557E+12,-0.443275252,12.02348797
LHFLX,3541,0.360248447,6.05112E+11,-0.443397882,11.78183567
LHFLX,3542,0.360146768,1.26248E+12,-0.443520478,12.10122343
LHFLX,3543,0.360045147,1.93518E+12,-0.443643039,12.28672064
LHFLX,3544,0.359943583,1.72402E+12,-0.443765565,12.23654186
LHFLX,3545,0.359842076,1.2837E+11,-0.443888057,11.1084647
LHFLX,3546,0.359740626,4.82062E+11,-0.444010514,11.68310281
LHFLX,3547,0.359639233,3.65707E+11,-0.444132937,11.56313382
LHFLX,3548,0.359537898,1.95105E+11,-0.444255325,11.29026744
LHFLX,3549,0.35943662,2.04183E+11,-0.444377679,11.31001967
LHFLX,3550,0.359335398,1.72254E+12,-0.444499998,12.23616907
LHFLX,3551,0.359234234,1.94187E+12,-0.444622283,12.28822002
LHFLX,3552,0.359133127,3.5751E+11,-0.444744533,11.55328874
LHFLX,3553,0.359032077,1.45889E+12,-0.444866749,12.16402195
LHFLX,3554,0.358931083,1.56751E+12,-0.444988931,12.1952095
LHFLX,3555,0.358830146,2.2811E+11,-0.445111078,11.35814473
LHFLX,3556,0.358729266,2.518E+12,-0.445233191,12.40105589
LHFLX,3557,0.358628443,2.04261E+12,-0.445355269,12.31018615
LHFLX,3558,0.358527676,8.28624E+11,-0.445477314,11.91835759
LHFLX,3559,0.358426966,5.80304E+11,-0.445599324,11.76365546
LHFLX,3560,0.358326313,4.11747E+11,-0.445721299,11.61463095
LHFLX,3561,0.358225716,1.50219E+12,-0.445843241,12.17672572
LHFLX,3562,0.358125175,62722393486,-0.445965148,10.79742262
LHFLX,3563,0.358024691,6.18499E+11,-0.446087021,11.79133932
LHFLX,3564,0.357924264,5.45533E+11,-0.44620886,11.73682102
LHFLX,3565,0.357823892,7.03562E+11,-0.446330664,11.84730249
LHFLX,3566,0.357723577,4.35631E+11,-0.446452435,11.63911916
LHFLX,3567,0.357623318,1.5231E+11,-0.446574171,11.18272793
LHFLX,3568,0.357523116,9.56642E+11,-0.446695874,11.9807493
LHFLX,3569,0.357422969,2.83367E+12,-0.446817542,12.45234946
LHFLX,3570,0.357322879,8.40718E+11,-0.446939176,11.92465013
LHFLX,3571,0.357222844,4.77102E+11,-0.447060776,11.67861136
LHFLX,3572,0.357122866,2.95585E+11,-0.447182342,11.47068277
LHFLX,3573,0.357022943,1.40634E+11,-0.447303874,11.14809115
LHFLX,3574,0.356923077,7.97061E+11,-0.447425372,11.90149137
LHFLX,3575,0.356823266,1.69416E+12,-0.447546836,12.22895426
LHFLX,3576,0.356723511,8.50253E+11,-0.447668266,11.9295481
LHFLX,3577,0.356623812,70763711742,-0.447789662,10.8498106
LHFLX,3578,0.356524169,4.42948E+11,-0.447911024,11.64635296
LHFLX,3579,0.356424581,5.15147E+11,-0.448032352,11.71193086
LHFLX,3580,0.356325049,2.26896E+12,-0.448153647,12.35582743
LHFLX,3581,0.356225572,2.03059E+12,-0.448274907,12.30762132
LHFLX,3582,0.356126151,1.5814E+11,-0.448396134,11.19904143
LHFLX,3583,0.356026786,2.01333E+12,-0.448517327,12.30391391
LHFLX,3584,0.355927476,2.92932E+12,-0.448638486,12.46676717
LHFLX,3585,0.355828221,2.51706E+11,-0.448759611,11.40089439
LHFLX,3586,0.355729021,2.9654E+11,-0.448880702,11.47208325
LHFLX,3587,0.355629877,6.56984E+11,-0.44900176,11.81755507
LHFLX,3588,0.355530789,1.03809E+12,-0.449122784,12.01623364
LHFLX,3589,0.355431755,6.92012E+11,-0.449243774,11.84011387
LHFLX,3590,0.355332776,1.20024E+12,-0.449364731,12.07926746
LHFLX,3591,0.355233853,1.14181E+12,-0.449485654,12.05759372
LHFLX,3592,0.355134985,5.9985E+11,-0.449606543,11.77804295
LHFLX,3593,0.355036171,1.34398E+12,-0.449727398,12.12839289
LHFLX,3594,0.354937413,1.42226E+12,-0.44984822,12.1529796
LHFLX,3595,0.35483871,1.49513E+12,-0.449969009,12.17467991
LHFLX,3596,0.354740061,1.5607E+12,-0.450089763,12.19331939
LHFLX,3597,0.354641467,2.91383E+12,-0.450210485,12.4644636
LHFLX,3598,0.354542929,5.42995E+11,-0.450331172,11.73479611
LHFLX,3599,0.354444444,1.23763E+11,-0.450451826,11.09259232
LHFLX,3600,0.354346015,4.55219E+11,-0.450572447,11.65822065
LHFLX,3601,0.35424764,1.34672E+12,-0.450693034,12.12927676
LHFLX,3602,0.35414932,7.58117E+11,-0.450813588,11.87973641
LHFLX,3603,0.354051054,24779085805,-0.450934108,10.39408528
LHFLX,3604,0.353952843,1.34009E+11,-0.451054595,11.12713358
LHFLX,3605,0.353854687,2.02914E+11,-0.451175048,11.30731232
LHFLX,3606,0.353756584,1.01491E+11,-0.451295468,11.00642703
LHFLX,3607,0.353658537,3.28841E+11,-0.451415854,11.51698582
LHFLX,3608,0.353560543,1.03723E+12,-0.451536208,12.01587573
LHFLX,3609,0.353462604,4.66295E+11,-0.451656528,11.66866052
LHFLX,3610,0.353364719,3.34061E+11,-0.451776814,11.5238254
LHFLX,3611,0.353266888,1.87487E+12,-0.451897067,12.27297203
LHFLX,3612,0.353169112,1.04865E+12,-0.452017287,12.02063107
LHFLX,3613,0.353071389,3.1177E+11,-0.452137474,11.49383421
LHFLX,3614,0.352973721,56612994712,-0.452257627,10.75291613
LHFLX,3615,0.352876106,85652686529,-0.452377747,10.93274099
LHFLX,3616,0.352778546,1.36574E+11,-0.452497834,11.13536961
LHFLX,3617,0.352681039,1.02857E+12,-0.452617888,12.01223249
LHFLX,3618,0.352583587,2.41128E+12,-0.452737909,12.38224821
LHFLX,3619,0.352486188,2.1918E+12,-0.452857896,12.34080101
LHFLX,3620,0.352388843,8.95398E+11,-0.45297785,11.95201615
LHFLX,3621,0.352291552,7.10982E+11,-0.453097772,11.8518588
LHFLX,3622,0.352194314,3.58526E+11,-0.45321766,11.55452031
LHFLX,3623,0.35209713,1.86437E+11,-0.453337515,11.27053296
LHFLX,3624,0.352,3.39011E+11,-0.453457337,11.53021322
LHFLX,3625,0.351902923,2.96832E+11,-0.453577125,11.47251
LHFLX,3626,0.3518059,5.39661E+11,-0.453696881,11.7321212
LHFLX,3627,0.351708931,8.19034E+11,-0.453816604,11.91330189
LHFLX,3628,0.351612014,3.47369E+11,-0.453936294,11.54079129
LHFLX,3629,0.351515152,5.41429E+11,-0.454055951,11.73354142
LHFLX,3630,0.351418342,7.44401E+11,-0.454175575,11.87180721
LHFLX,3631,0.351321586,4.34261E+11,-0.454295165,11.63775132
LHFLX,3632,0.351224883,1.4091E+11,-0.454414723,11.14894227
LHFLX,3633,0.351128233,5.46762E+11,-0.454534249,11.73779846
LHFLX,3634,0.351031637,1.8302E+12,-0.454653741,12.2624986
LHFLX,3635,0.350935094,8.12039E+11,-0.4547732,11.9095771
LHFLX,3636,0.350838603,3.49381E+11,-0.454892627,11.54329946
LHFLX,3637,0.350742166,3.93266E+11,-0.45501202,11.59468678
LHFLX,3638,0.350645782,73133771350,-0.455131381,10.86411797
LHFLX,3639,0.350549451,7.95363E+11,-0.455250709,11.90056526
LHFLX,3640,0.350453172,92992123340,-0.455370005,10.96844616
LHFLX,3641,0.350356947,5.71368E+11,-0.455489267,11.75691584
LHFLX,3642,0.350260774,1.47833E+12,-0.455608497,12.16977247
LHFLX,3643,0.350164654,7.23514E+11,-0.455727694,11.85944679
LHFLX,3644,0.350068587,2.40138E+11,-0.455846858,11.3804608
LHFLX,3645,0.349972573,1.90778E+12,-0.45596599,12.28052845
LHFLX,3646,0.349876611,7.8374E+11,-0.456085089,11.89417181
LHFLX,3647,0.349780702,1.12021E+11,-0.456204155,11.04930052
LHFLX,3648,0.349684845,1.2866E+11,-0.456323189,11.10944338
LHFLX,3649,0.349589041,2.713E+11,-0.45644219,11.43345045
LHFLX,3650,0.34949329,6894976284,-0.456561159,9.838532777
LHFLX,3651,0.34939759,8.65966E+11,-0.456680094,11.93750067
LHFLX,3652,0.349301944,1.4411E+12,-0.456798998,12.15869379
LHFLX,3653,0.349206349,5.88335E+11,-0.456917869,11.7696246
LHFLX,3654,0.349110807,2.61688E+11,-0.457036707,11.41778336
LHFLX,3655,0.349015317,1.40637E+11,-0.457155513,11.14810074
LHFLX,3656,0.34891988,5.70206E+11,-0.457274286,11.75603205
LHFLX,3657,0.348824494,6.13226E+11,-0.457393027,11.78762091
LHFLX,3658,0.348729161,1.0809E+12,-0.457511735,12.03378655
LHFLX,3659,0.34863388,1.63275E+12,-0.457630411,12.21291867
LHFLX,3660,0.348538651,1.22024E+12,-0.457749054,12.08644514
LHFLX,3661,0.348443474,1.79674E+12,-0.457867666,12.25448549
LHFLX,3662,0.348348348,1.11346E+12,-0.457986244,12.04667423
LHFLX,3663,0.348253275,1.80475E+11,-0.458104791,11.25641632
LHFLX,3664,0.348158254,1.9707E+11,-0.458223305,11.29462024
LHFLX,3665,0.348063284,1.20733E+12,-0.458341786,12.0818259
LHFLX,3666,0.347968367,1.08753E+12,-0.458460236,12.03644057
LHFLX,3667,0.347873501,54964639621,-0.458578653,10.74008338
LHFLX,3668,0.347778686,2.20168E+11,-0.458697037,11.3427535
LHFLX,3669,0.347683924,1.15298E+12,-0.45881539,12.06182018
LHFLX,3670,0.347589213,7.00682E+11,-0.45893371,11.84552124
LHFLX,3671,0.347494553,1.37639E+12,-0.459051998,12.13874169
LHFLX,3672,0.347399946,2.4248E+11,-0.459170254,11.38467676
LHFLX,3673,0.347305389,8.50247E+11,-0.459288478,11.92954504
LHFLX,3674,0.347210884,1.64675E+12,-0.459406669,12.21662718
LHFLX,3675,0.347116431,6.54517E+11,-0.459524828,11.81592065
LHFLX,3676,0.347022029,3.64883E+11,-0.459642955,11.56215407
LHFLX,3677,0.346927678,3.18843E+12,-0.459761051,12.50357747
LHFLX,3678,0.346833379,8.35584E+11,-0.459879113,11.92199034
LHFLX,3679,0.34673913,5.52465E+11,-0.459997144,11.74230463
LHFLX,3680,0.346644933,1.42806E+12,-0.460115143,12.1547452
LHFLX,3681,0.346550788,4.07787E+11,-0.46023311,11.61043311
LHFLX,3682,0.346456693,1.86455E+12,-0.460351044,12.27057457
LHFLX,3683,0.346362649,1.15966E+12,-0.460468947,12.06433062
LHFLX,3684,0.346268657,3.76265E+11,-0.460586818,11.57549395
LHFLX,3685,0.346174715,9.42822E+11,-0.460704656,11.9744299
LHFLX,3686,0.346080825,1.45768E+12,-0.460822463,12.1636611
LHFLX,3687,0.345986985,1.68028E+12,-0.460940238,12.22538265
LHFLX,3688,0.345893196,2.73914E+12,-0.461057981,12.43761436
LHFLX,3689,0.345799458,1.20657E+12,-0.461175692,12.08155112
LHFLX,3690,0.345705771,1.29317E+12,-0.461293371,12.1116571
LHFLX,3691,0.345612134,7.45192E+11,-0.461411018,11.87226819
LHFLX,3692,0.345518549,45139578433,-0.461528633,10.6545575
LHFLX,3693,0.345425014,2.5531E+11,-0.461646217,11.40706813
LHFLX,3694,0.345331529,7.37173E+11,-0.461763768,11.86756956
LHFLX,3695,0.345238095,1.50834E+11,-0.461881288,11.17849872
LHFLX,3696,0.345144712,7.62012E+11,-0.461998776,11.88196166
LHFLX,3697,0.345051379,2.0614E+11,-0.462116232,11.31416315
LHFLX,3698,0.344958097,4.49051E+11,-0.462233657,11.6522953
LHFLX,3699,0.344864865,7.27952E+11,-0.46235105,11.86210267
LHFLX,3700,0.344771683,6.39548E+11,-0.462468411,11.80587322
LHFLX,3701,0.344678552,73490260317,-0.46258574,10.86622979
LHFLX,3702,0.344585471,4.68626E+11,-0.462703038,11.67082592
LHFLX,3703,0.344492441,1731805039,-0.462820304,9.238498999
LHFLX,3704,0.34439946,1.56518E+11,-0.462937538,11.1945642
LHFLX,3705,0.34430653,22475215092,-0.463054741,10.35170386
LHFLX,3706,0.34421365,2.62928E+11,-0.463171912,11.4198376
LHFLX,3707,0.34412082,3.6968E+11,-0.463289051,11.56782546
LHFLX,3708,0.34402804,1.70023E+11,-0.463406159,11.23050756
LHFLX,3709,0.34393531,2.41468E+11,-0.463523235,11.38285884
LHFLX,3710,0.34384263,7.89349E+11,-0.46364028,11.89726885
LHFLX,3711,0.34375,8.16894E+11,-0.463757293,11.91216573
LHFLX,3712,0.34365742,2.66092E+11,-0.463874275,11.42503257
LHFLX,3713,0.34356489,1.58663E+12,-0.463991225,12.20047586
LHFLX,3714,0.343472409,1.3944E+12,-0.464108144,12.14438879
LHFLX,3715,0.343379978,1.51732E+12,-0.464225031,12.18107623
LHFLX,3716,0.343287598,8.52995E+11,-0.464341887,11.93094648
LHFLX,3717,0.343195266,2.43032E+11,-0.464458711,11.38566299
LHFLX,3718,0.343102985,1.16475E+12,-0.464575504,12.06623194
LHFLX,3719,0.343010753,1.64047E+12,-0.464692265,12.21496767
LHFLX,3720,0.34291857,4.51685E+11,-0.464808996,11.65483524
LHFLX,3721,0.342826437,6.00645E+11,-0.464925694,11.77861803
LHFLX,3722,0.342734354,1.85258E+12,-0.465042362,12.26777658
LHFLX,3723,0.34264232,1.40439E+11,-0.465158998,11.14748804
LHFLX,3724,0.342550336,2.79958E+11,-0.465275603,11.44709257
LHFLX,3725,0.3424584,1.40942E+12,-0.465392176,12.14903954
LHFLX,3726,0.342366515,2.11521E+12,-0.465508718,12.32535284
LHFLX,3727,0.342274678,5.41494E+11,-0.465625229,11.73359389
LHFLX,3728,0.342182891,2.23646E+12,-0.465741709,12.34956059
LHFLX,3729,0.342091153,7.08302E+11,-0.465858157,11.85021859
LHFLX,3730,0.341999464,57531934082,-0.465974575,10.75990897
LHFLX,3731,0.341907824,2.28772E+11,-0.466090961,11.3594031
LHFLX,3732,0.341816234,9.18659E+11,-0.466207316,11.96315419
LHFLX,3733,0.341724692,2.95522E+11,-0.466323639,11.47059032
LHFLX,3734,0.341633199,8.80571E+11,-0.466439932,11.94476422
LHFLX,3735,0.341541756,1.06739E+12,-0.466556193,12.0283245
LHFLX,3736,0.341450361,21672928891,-0.466672423,10.33591761
LHFLX,3737,0.341359016,67174255800,-0.466788623,10.82720286
LHFLX,3738,0.341267719,7.65684E+11,-0.466904791,11.88404948
LHFLX,3739,0.341176471,5.737E+11,-0.467020928,11.7586848
LHFLX,3740,0.341085271,1.43579E+12,-0.467137034,12.15709092
LHFLX,3741,0.340994121,2.96618E+12,-0.467253109,12.47219679
LHFLX,3742,0.340903019,2.18942E+12,-0.467369153,12.34032925
LHFLX,3743,0.340811966,2.54755E+11,-0.467485166,11.40612316
LHFLX,3744,0.340720961,7.29916E+11,-0.467601148,11.86327296
LHFLX,3745,0.340630005,4.9266E+11,-0.467717099,11.69254711
LHFLX,3746,0.340539098,1.45199E+12,-0.467833019,12.16196428
LHFLX,3747,0.340448239,5.53946E+11,-0.467948908,11.74346749
LHFLX,3748,0.340357429,8.64224E+11,-0.468064766,11.93662653
